,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2021-12-30 00:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,10000.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST
2021-12-31 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8880.0,8880.0,0.888,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-03 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-04 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-05 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-06 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-07 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-10 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-11 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-12 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-13 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-14 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-18 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,1115.56,0.0,0.11155599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-19 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.2668392996425,-1892.2668392996425,1.696248376868696,-1.696248376868696,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-01-20 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-01-21 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-01-24 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-01-25 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-01-26 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-01-27 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-01-28 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-01-31 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-02-01 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-02-02 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-02-03 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-02-04 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-02-07 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-02-08 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3006.8807058799925,3006.8807058799925,0.0,0.30068807058799923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-424.6211607003574,0.0,-424.6211607003574,-424.6211607003574,0.0,-424.6211607003574,
2022-02-09 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.4540238198388,301.4540238198388,0.10025473349519379,0.10025473349519379,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-10 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-11 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-14 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-15 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-16 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-17 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-18 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-22 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-23 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-24 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-25 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-02-28 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2705.2759550482438,2705.2759550482438,0.0,0.27052759550482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-422.9830609911976,0.0,-422.9830609911976,-422.9830609911976,0.0,-422.9830609911976,
2022-03-01 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2766.2564269072464,2766.2564269072464,0.0,0.27662564269072465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.01097734767649,-61.01097734767649,0.022552589222487828,-0.022552589222487828,0.0,0.0,0.0,-460.7426062748973,0.0,-460.7426062748973,-460.7426062748973,0.0,-460.7426062748973,
2022-03-02 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3849.50793806548,3849.50793806548,0.0,0.38495079380654806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.7934078621647,-1083.7934078621647,0.3917906515535426,-0.3917906515535426,0.0,0.0,0.0,-1595.385091685921,0.0,-1595.385091685921,-1595.385091685921,0.0,-1595.385091685921,
2022-03-03 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3655.461350150157,3655.461350150157,0.0,0.36554613501501576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.90129602861816,193.91113726730873,0.07037296724338125,0.0503729672433813,0.0,0.0,0.0,-1595.4735099249808,0.0,-1595.4735099249808,-1595.4735099249808,0.0,-1595.4735099249808,
2022-03-04 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3655.461350150157,3655.461350150157,0.0,0.36554613501501576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1595.4735099249808,0.0,-1595.4735099249808,-1595.4735099249808,0.0,-1595.4735099249808,
2022-03-07 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3655.461350150157,3655.461350150157,0.0,0.36554613501501576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1595.4735099249808,0.0,-1595.4735099249808,-1595.4735099249808,0.0,-1595.4735099249808,
2022-03-08 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3655.461350150157,3655.461350150157,0.0,0.36554613501501576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1595.4735099249808,0.0,-1595.4735099249808,-1595.4735099249808,0.0,-1595.4735099249808,
2022-03-09 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3655.461350150157,3655.461350150157,0.0,0.36554613501501576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1595.4735099249808,0.0,-1595.4735099249808,-1595.4735099249808,0.0,-1595.4735099249808,
2022-03-10 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3655.461350150157,3655.461350150157,0.0,0.36554613501501576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1595.4735099249808,0.0,-1595.4735099249808,-1595.4735099249808,0.0,-1595.4735099249808,
2022-03-11 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3655.461350150157,3655.461350150157,0.0,0.36554613501501576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1595.4735099249808,0.0,-1595.4735099249808,-1595.4735099249808,0.0,-1595.4735099249808,
2022-03-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3479.4177427916047,3479.4177427916047,0.0,0.3479417742791605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.95562954378045,175.95562954378045,0.04813499930359068,0.04813499930359068,0.0,0.0,0.0,-1650.5435378438601,0.0,-1650.5435378438601,-1650.5435378438601,0.0,-1650.5435378438601,
2022-03-15 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3479.4177427916047,3479.4177427916047,0.0,0.3479417742791605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1650.5435378438601,0.0,-1650.5435378438601,-1650.5435378438601,0.0,-1650.5435378438601,
2022-03-16 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3479.4177427916047,3479.4177427916047,0.0,0.3479417742791605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1650.5435378438601,0.0,-1650.5435378438601,-1650.5435378438601,0.0,-1650.5435378438601,
2022-03-17 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3479.4177427916047,3479.4177427916047,0.0,0.3479417742791605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1650.5435378438601,0.0,-1650.5435378438601,-1650.5435378438601,0.0,-1650.5435378438601,
2022-03-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3479.4177427916047,3479.4177427916047,0.0,0.3479417742791605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1650.5435378438601,0.0,-1650.5435378438601,-1650.5435378438601,0.0,-1650.5435378438601,
2022-03-21 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3479.4177427916047,3479.4177427916047,0.0,0.3479417742791605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-1650.5435378438601,0.0,-1650.5435378438601,-1650.5435378438601,0.0,-1650.5435378438601,
