,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-06-08 00:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,10000.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST
2022-06-09 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-5.0,9995.0,10000.0,0.9995,10000.0,10000.0,0.0,10000.0,1.0,1.0,0.0,1.0,10000.0,10000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-10 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2234.4152242291743,9679.283432301338,11913.698656530512,0.9679283432301338,11913.698656530512,11913.698656530512,0.0,11913.698656530512,1.19196584857734,1.19196584857734,0.0,1.19196584857734,18285.088813677234,2273.0988136772376,1.8294235931643055,0.2274235931643059,-80.30134346948738,0.0,-80.30134346948738,-226.27267982233442,0.0,-226.27267982233442,-306.5740232918218,0.0,-306.5740232918218,
2022-06-13 20:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2234.787626766546,8975.350167834476,11210.137794601022,0.8975350167834477,11210.137794601022,11210.137794601022,0.0,11210.137794601022,1.1581578195335178,1.1581578195335178,0.0,1.1581578195335178,,,,,-783.8622053989764,0.0,-783.8622053989764,-226.64508235970595,0.0,-226.64508235970595,-1010.5072877586823,0.0,-1010.5072877586823,
2022-06-14 20:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2234.9100808830813,8898.500128942957,11133.410209826037,0.8898500128942957,11133.410209826037,11133.410209826037,0.0,11133.410209826037,1.240442991263509,1.240442991263509,0.0,1.240442991263509,,,,,-860.5897901739609,0.0,-860.5897901739609,-226.7675364762411,0.0,-226.7675364762411,-1087.357326650202,0.0,-1087.357326650202,
2022-06-15 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2235.027439175,8722.063778545391,10957.09121772039,0.8722063778545391,10957.09121772039,10957.09121772039,0.0,10957.09121772039,1.2313413562901157,1.2313413562901157,0.0,1.2313413562901157,,,,,-1036.908782279608,0.0,-1036.908782279608,-226.88489476815963,0.0,-226.88489476815963,-1263.7936770477677,0.0,-1263.7936770477677,
2022-06-16 20:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2235.1550092343136,8643.757284805975,10878.912294040289,0.8643757284805976,10878.912294040289,10878.912294040289,0.0,10878.912294040289,1.2472864874939729,1.2472864874939729,0.0,1.2472864874939729,,,,,-1115.0877059597108,0.0,-1115.0877059597108,-227.01246482747328,0.0,-227.01246482747328,-1342.100170787184,0.0,-1342.100170787184,
2022-06-17 20:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2235.277483481395,8664.109758278722,10899.387241760118,0.8664109758278723,10899.387241760118,10899.387241760118,0.0,10899.387241760118,1.2609548003990227,1.2609548003990227,0.0,1.2609548003990227,,,,,-1094.612758239882,0.0,-1094.612758239882,-227.1349390745546,0.0,-227.1349390745546,-1321.7476973144367,0.0,-1321.7476973144367,
2022-06-21 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2235.762303940141,8057.608982694759,10293.3712866349,0.805760898269476,10293.3712866349,10293.3712866349,0.0,10293.3712866349,1.18804719397736,1.18804719397736,0.0,1.18804719397736,,,,,-1700.628713365099,0.0,-1700.628713365099,-227.61975953330057,0.0,-227.61975953330057,-1928.2484728983995,0.0,-1928.2484728983995,
2022-06-22 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2235.8848114636444,7864.184668929531,10100.069480393175,0.7864184668929531,10100.069480393175,10100.069480393175,0.0,10100.069480393175,1.2534822057120154,1.2534822057120154,0.0,1.2534822057120154,,,,,-1893.9305196068244,0.0,-1893.9305196068244,-227.74226705680414,0.0,-227.74226705680414,-2121.6727866636284,0.0,-2121.6727866636284,
2022-06-23 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2236.007325699889,7456.150092218606,9692.157417918495,0.7456150092218606,9692.157417918495,9692.157417918495,0.0,9692.157417918495,1.232442754836502,1.232442754836502,0.0,1.232442754836502,,,,,-2301.842582081504,0.0,-2301.842582081504,-227.8647812930487,0.0,-227.8647812930487,-2529.7073633745526,0.0,-2529.7073633745526,
2022-06-24 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2236.129846649242,7588.212198393803,9824.342045043046,0.7588212198393803,9824.342045043046,9824.342045043046,0.0,9824.342045043046,1.3176159175357716,1.3176159175357716,0.0,1.3176159175357716,,,,,-2169.657954956954,0.0,-2169.657954956954,-227.98730224240214,0.0,-227.98730224240214,-2397.6452571993564,0.0,-2397.6452571993564,
2022-06-27 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2236.4974296377322,7809.887071032467,10046.3845006702,0.7809887071032467,10046.3845006702,10046.3845006702,0.0,10046.3845006702,1.323946173091564,1.323946173091564,0.0,1.323946173091564,,,,,-1947.6154993298,0.0,-1947.6154993298,-228.35488523089242,0.0,-228.35488523089242,-2175.9703845606923,0.0,-2175.9703845606923,
2022-06-28 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2236.619977442096,7813.366104426032,10049.986081868128,0.7813366104426032,10049.986081868128,10049.986081868128,0.0,10049.986081868128,1.2868286046214903,1.2868286046214903,0.0,1.2868286046214903,,,,,-1944.013918131872,0.0,-1944.013918131872,-228.47743303525613,0.0,-228.47743303525613,-2172.4913511671284,0.0,-2172.4913511671284,
2022-06-29 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2236.742531961408,7463.3343983291015,9700.07693029051,0.7463334398329102,9700.07693029051,9700.07693029051,0.0,9700.07693029051,1.2414722157708333,1.2414722157708333,0.0,1.2414722157708333,,,,,-2293.92306970949,0.0,-2293.92306970949,-228.59998755456803,0.0,-228.59998755456803,-2522.523057264058,0.0,-2522.523057264058,
2022-06-30 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2236.865093196036,7183.655937572234,9420.52103076827,0.7183655937572234,9420.52103076827,9420.52103076827,0.0,9420.52103076827,1.262240243834893,1.262240243834893,0.0,1.262240243834893,,,,,-2573.478969231729,0.0,-2573.478969231729,-228.72254878919605,0.0,-228.72254878919605,-2802.201518020925,0.0,-2802.201518020925,
2022-07-01 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2236.9876611463483,7447.829130510889,9684.816791657237,0.7447829130510889,9684.816791657237,9684.816791657237,0.0,9684.816791657237,1.348173809522716,1.348173809522716,0.0,1.348173809522716,,,,,-2309.1832083427635,0.0,-2309.1832083427635,-228.84511673950817,0.0,-228.84511673950817,-2538.0283250822717,0.0,-2538.0283250822717,
2022-07-05 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2237.477959811805,7198.468734157931,9435.946693969736,0.7198468734157931,9435.946693969736,9435.946693969736,0.0,9435.946693969736,1.2669392018292007,1.2669392018292007,0.0,1.2669392018292007,,,,,-2558.053306030264,0.0,-2558.053306030264,-229.3354154049649,0.0,-229.3354154049649,-2787.388721435229,0.0,-2787.388721435229,
2022-07-06 20:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2237.6056697410177,7223.4715505097765,9461.077220250794,0.7223471550509777,9461.077220250794,9461.077220250794,0.0,9461.077220250794,1.3143180264653245,1.3143180264653245,0.0,1.3143180264653245,,,,,-2532.9227797492044,0.0,-2532.9227797492044,-229.4631253341779,0.0,-229.4631253341779,-2762.3859050833826,0.0,-2762.3859050833826,
2022-07-07 20:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2237.7282782708667,7271.768448847708,9509.496727118574,0.7271768448847707,9509.496727118574,9509.496727118574,0.0,9509.496727118574,1.3164718183803836,1.3164718183803836,0.0,1.3164718183803836,,,,,-2484.5032728814244,0.0,-2484.5032728814244,-229.58573386402674,0.0,-229.58573386402674,-2714.089006745451,0.0,-2714.089006745451,
2022-07-08 20:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2237.850893518991,7280.9333969564195,9518.78429047541,0.7280933396956419,9518.78429047541,9518.78429047541,0.0,9518.78429047541,1.3090054169675558,1.3090054169675558,0.0,1.3090054169675558,,,,,-2475.2157095245875,0.0,-2475.2157095245875,-229.70834911215115,0.0,-229.70834911215115,-2704.9240586367387,0.0,-2704.9240586367387,
2022-07-11 19:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2238.2136501706805,7449.5323552208865,9687.746005391567,0.7449532355220886,9687.746005391567,9687.746005391567,0.0,9687.746005391567,1.330563744676094,1.330563744676094,0.0,1.330563744676094,,,,,-2306.253994608432,0.0,-2306.253994608432,-230.0711057638403,0.0,-230.0711057638403,-2536.3251003722726,0.0,-2536.3251003722726,
2022-07-12 17:00:00,0x55E580d9e296f9Ef7F02fe1516A0925629726801,-2238.3260718608717,7394.414287758188,9632.74035961906,0.7394414287758188,9632.74035961906,9632.74035961906,0.0,9632.74035961906,1.2930664503884068,1.2930664503884068,0.0,1.2930664503884068,,,,,-2361.2596403809384,0.0,-2361.2596403809384,-230.18352745403152,0.0,-230.18352745403152,-2591.44316783497,0.0,-2591.44316783497,
