,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
12/30/2021 0:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,10000,10000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FIRST
12/31/2021 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9815.302335,8699.742335,0.981530233,8699.742335,8699.742335,0,8699.742335,0.869974233,0.869974233,0,0.869974233,8880,8880,0.888,0.888,-180.257665,0,-180.257665,0,0,0,-180.257665,0,-180.257665,
1/1/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9922.808792,8807.248792,0.992280879,8807.248792,8807.248792,0,8807.248792,0.897297759,0.897297759,0,0.897297759,,,,,-72.75120823,0,-72.75120823,0,0,0,-72.75120823,0,-72.75120823,
1/2/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9966.611262,8851.051262,0.996661126,8851.051262,8851.051262,0,8851.051262,0.891990509,0.891990509,0,0.891990509,,,,,-28.94873834,0,-28.94873834,0,0,0,-28.94873834,0,-28.94873834,
1/3/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9910.916583,8795.356583,0.991091658,8795.356583,8795.356583,0,8795.356583,0.882482155,0.882482155,0,0.882482155,,,,,-84.64341687,0,-84.64341687,0,0,0,-84.64341687,0,-84.64341687,
1/4/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9950.366773,8834.806773,0.995036677,8834.806773,8834.806773,0,8834.806773,0.891421767,0.891421767,0,0.891421767,,,,,-45.19322736,0,-45.19322736,0,0,0,-45.19322736,0,-45.19322736,
1/5/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9587.676778,8472.116778,0.958767678,8472.116778,8472.116778,0,8472.116778,0.851437638,0.851437638,0,0.851437638,,,,,-407.883222,0,-407.883222,0,0,0,-407.883222,0,-407.883222,
1/6/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9477.763453,8362.203453,0.947776345,8362.203453,8362.203453,0,8362.203453,0.872182453,0.872182453,0,0.872182453,,,,,-517.7965473,0,-517.7965473,0,0,0,-517.7965473,0,-517.7965473,
1/7/2022 20:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9302.033472,8186.473472,0.930203347,8186.473472,8186.473472,0,8186.473472,0.863755834,0.863755834,0,0.863755834,,,,,-693.5265281,0,-693.5265281,0,0,0,-693.5265281,0,-693.5265281,
1/8/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9232.047935,8116.487935,0.923204794,8116.487935,8116.487935,0,8116.487935,0.872549853,0.872549853,0,0.872549853,,,,,-763.512065,0,-763.512065,0,0,0,-763.512065,0,-763.512065,
