,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2021-12-30 00:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,10000.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST
2021-12-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9118.444337446097,,24418.444337446097,16768.444337446097,-7650.0,9118.444337446097,2.4418444337446097,1.6768444337446098,-0.765,0.9118444337446097,,,,,-31.55566255390461,1.8576801093425507e-14,-31.555662553904593,-1.24491829419395,0.0,-1.24491829419395,-32.80058084809856,1.8576801093425507e-14,-32.80058084809854,
2022-01-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9150.480394389115,,24450.480394389117,16800.480394389117,-7650.0,9150.480394389117,,,,,,,,,0.48039438911435267,1.8576801093425507e-14,0.48039438911437127,,0.0,,,1.8576801093425507e-14,,
2022-01-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9157.570967971315,,24457.57096797131,16807.57096797131,-7650.0,9157.57096797131,,,,,,,,,7.570967971313666,1.8576801093425507e-14,7.570967971313685,,0.0,,,1.8576801093425507e-14,,
2022-01-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,9138.954635992433,,24438.954635992435,16788.954635992435,-7650.0,9138.954635992435,,,,,,,,,-11.045364007566889,1.8576801093425507e-14,-11.04536400756687,,0.0,,,1.8576801093425507e-14,,
2022-01-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,8995.285884837496,,24295.285884837496,16645.285884837496,-7650.0,8995.285884837496,,,,,,,,,-24.714115162503948,1.8576801093425507e-14,-24.71411516250393,,0.0,,,1.8576801093425507e-14,,
2022-01-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,7951.861915857198,,23251.861915857196,15601.861915857198,-7650.0,7951.861915857198,,,,,,,,,-88.13808414280258,1.8576801093425507e-14,-88.13808414280257,,0.0,,,1.8576801093425507e-14,,
2022-01-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6511.987587727786,,21811.98758772779,14161.987587727788,-7650.0,6511.987587727788,,,,,,,,,-8.012412272213602,1.8576801093425507e-14,-8.012412272213584,,,,,,,
2022-01-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6504.193258538283,,21804.193258538282,14154.193258538282,-7650.0,6504.193258538282,,,,,,,,,-15.806741461716905,1.8576801093425507e-14,-15.806741461716888,,,,,,,
2022-01-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,6499.9885546682135,,21799.988554668213,14149.988554668214,-7650.0,6499.988554668214,,,,,,,,,-20.0114453317866,1.8576801093425507e-14,-20.011445331786582,,,,,,,
