,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2021-12-30 00:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,10000.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST
2021-12-31 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9830.689664277466,8715.129664277467,0.9830689664277467,8715.129664277467,8715.129664277467,0.0,8715.129664277467,0.8715129664277467,0.8715129664277467,0.0,0.8715129664277467,8880.0,8880.0,0.888,0.888,-164.87033572253404,0.0,-164.87033572253404,0.0,0.0,0.0,-164.87033572253404,0.0,-164.87033572253404,
2022-01-03 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9879.49755438618,8763.93755438618,0.987949755438618,8763.93755438618,8763.93755438618,0.0,8763.93755438618,0.8914875612676876,0.8914875612676876,0.0,0.8914875612676876,,,,,-116.0624456138187,0.0,-116.0624456138187,0.0,0.0,0.0,-116.0624456138187,0.0,-116.0624456138187,
2022-01-04 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9949.6683348239,8834.1083348239,0.99496683348239,8834.1083348239,8834.1083348239,0.0,8834.1083348239,0.8941859933860543,0.8941859933860543,0.0,0.8941859933860543,,,,,-45.89166517609895,0.0,-45.89166517609895,0.0,0.0,0.0,-45.89166517609895,0.0,-45.89166517609895,
2022-01-05 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9752.97990830629,8637.41990830629,0.975297990830629,8637.41990830629,8637.41990830629,0.0,8637.41990830629,0.8681113397594639,0.8681113397594639,0.0,0.8681113397594639,,,,,-242.58009169370945,0.0,-242.58009169370945,0.0,0.0,0.0,-242.58009169370945,0.0,-242.58009169370945,
2022-01-06 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9615.916024510452,8500.356024510453,0.9615916024510451,8500.356024510453,8500.356024510453,0.0,8500.356024510453,0.8715650093025396,0.8715650093025396,0.0,0.8715650093025396,,,,,-379.6439754895474,0.0,-379.6439754895474,0.0,0.0,0.0,-379.6439754895474,0.0,-379.6439754895474,
2022-01-07 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9450.161936748491,8334.601936748491,0.945016193674849,8334.601936748491,8334.601936748491,0.0,8334.601936748491,0.866750699101785,0.866750699101785,0.0,0.866750699101785,,,,,-545.3980632515081,0.0,-545.3980632515081,0.0,0.0,0.0,-545.3980632515081,0.0,-545.3980632515081,
2022-01-10 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9360.511884894368,8244.951884894368,0.9360511884894367,8244.951884894368,8244.951884894368,0.0,8244.951884894368,0.8724667302083504,0.8724667302083504,0.0,0.8724667302083504,,,,,-635.0481151056337,0.0,-635.0481151056337,0.0,0.0,0.0,-635.0481151056337,0.0,-635.0481151056337,
2022-01-11 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9475.798922095473,8360.238922095474,0.9475798922095472,8360.238922095474,8360.238922095474,0.0,8360.238922095474,0.8931390745400264,0.8931390745400264,0.0,0.8931390745400264,,,,,-519.761077904527,0.0,-519.761077904527,0.0,0.0,0.0,-519.761077904527,0.0,-519.761077904527,
2022-01-12 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9606.60748936839,8491.047489368391,0.9606607489368388,8491.047489368391,8491.047489368391,0.0,8491.047489368391,0.8960772130325751,0.8960772130325751,0.0,0.8960772130325751,,,,,-388.9525106316082,0.0,-388.9525106316082,0.0,0.0,0.0,-388.9525106316082,0.0,-388.9525106316082,
2022-01-13 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9506.12782535688,8390.56782535688,0.9506127825356877,8390.56782535688,8390.56782535688,0.0,8390.56782535688,0.8734163266941739,0.8734163266941739,0.0,0.8734163266941739,,,,,-489.43217464312045,0.0,-489.43217464312045,0.0,0.0,0.0,-489.43217464312045,0.0,-489.43217464312045,
2022-01-14 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9550.418434985842,8434.858434985843,0.9550418434985839,8434.858434985843,8434.858434985843,0.0,8434.858434985843,0.8873074915410346,0.8873074915410346,0.0,0.8873074915410346,,,,,-445.14156501415613,0.0,-445.14156501415613,0.0,0.0,0.0,-445.14156501415613,0.0,-445.14156501415613,
2022-01-18 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9422.829004968587,8307.269004968588,0.9422829004968584,8307.269004968588,8307.269004968588,0.0,8307.269004968588,0.8698329881062329,0.8698329881062329,0.0,0.8698329881062329,,,,,-572.7309950314115,0.0,-572.7309950314115,0.0,0.0,0.0,-572.7309950314115,0.0,-572.7309950314115,
2022-01-19 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,9383.672160794127,8037.414529007356,0.9383672160794123,8037.414529007356,8037.414529007356,0.0,8037.414529007356,0.8529725547146496,0.8529725547146496,0.0,0.8529725547146496,230.81303830592492,-230.81303830592492,0.02449508933932887,-0.02449508933932887,-187.151271986362,0.0,-187.151271986362,-424.6211607003574,0.0,-424.6211607003574,-611.7724326867194,0.0,-611.7724326867194,
2022-01-20 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,9391.42242680307,8045.164795016298,0.9391422426803067,8045.164795016298,8045.164795016298,0.0,8045.164795016298,0.8573578293399635,0.8573578293399635,0.0,0.8573578293399635,,,,,-179.4010059774208,0.0,-179.4010059774208,-424.6211607003574,0.0,-424.6211607003574,-604.0221666777782,0.0,-604.0221666777782,
2022-01-21 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8628.25334852879,7281.995716742018,0.8628253348528786,7281.995716742018,7281.995716742018,0.0,7281.995716742018,0.7753879429338884,0.7753879429338884,0.0,0.7753879429338884,,,,,-942.5700842516999,0.0,-942.5700842516999,-424.6211607003574,0.0,-424.6211607003574,-1367.1912449520573,0.0,-1367.1912449520573,
2022-01-24 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8495.420647128549,7149.163015341777,0.8495420647128545,7149.163015341777,7149.163015341777,0.0,7149.163015341777,0.8285759268485999,0.8285759268485999,0.0,0.8285759268485999,,,,,-1075.4027856519408,0.0,-1075.4027856519408,-424.6211607003574,0.0,-424.6211607003574,-1500.0239463522983,0.0,-1500.0239463522983,
2022-01-25 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8459.22346005676,7112.965828269989,0.8459223460056757,7112.965828269989,7112.965828269989,0.0,7112.965828269989,0.837270586557026,0.837270586557026,0.0,0.837270586557026,,,,,-1111.5999727237281,0.0,-1111.5999727237281,-424.6211607003574,0.0,-424.6211607003574,-1536.2211334240856,0.0,-1536.2211334240856,
2022-01-26 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8481.719460176371,7135.4618283896,0.8481719460176368,7135.4618283896,7135.4618283896,0.0,7135.4618283896,0.8435126299810174,0.8435126299810174,0.0,0.8435126299810174,,,,,-1089.1039726041188,0.0,-1089.1039726041188,-424.6211607003574,0.0,-424.6211607003574,-1513.7251333044762,0.0,-1513.7251333044762,
2022-01-27 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1346.257631786772,8398.886455109814,7052.628823323042,0.8398886455109811,7052.628823323042,7052.628823323042,0.0,7052.628823323042,0.8315093250179707,0.8315093250179707,0.0,0.8315093250179707,,,,,-1171.9369776706765,0.0,-1171.9369776706765,-424.6211607003574,0.0,-424.6211607003574,-1596.558138371034,0.0,-1596.558138371034,
