,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2021-12-30 00:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,10000.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST
2021-12-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,946.5850817058061,9955.0294191519,9008.444337446095,0.9955029419151901,24308.444337446093,16658.444337446093,-7650.0,9008.444337446093,2.430844433744609,1.6658444337446094,-0.765,0.9008444337446093,24340.0,9040.0,2.434,0.904,-31.555662553904614,1.8576801093425507e-14,-31.555662553904597,-1.24491829419395,0.0,-1.24491829419395,-32.80058084809856,1.8576801093425507e-14,-32.80058084809855,
2022-01-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,946.5850817058061,9987.06547609492,9040.480394389115,0.9987065476094921,24340.480394389113,16690.480394389113,-7650.0,9040.480394389113,2.445043542268382,1.676587751943683,-0.7684557903246987,0.9081319616189842,,,,,0.4803943891143536,1.8576801093425507e-14,0.4803943891143722,-1.24491829419395,0.0,-1.24491829419395,-0.7645239050795964,1.8576801093425507e-14,-0.7645239050795778,
2022-01-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,946.5850817058061,9994.156049677118,9047.570967971313,0.9994156049677119,24347.570967971315,16697.570967971315,-7650.0,9047.570967971315,2.43791041785495,1.671919645259029,-0.7659907725959213,0.9059288726631077,,,,,7.570967971313666,1.8576801093425507e-14,7.570967971313685,-1.24491829419395,0.0,-1.24491829419395,6.326049677119716,1.8576801093425507e-14,6.326049677119735,
2022-01-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,946.5850817058061,9975.539717698239,9028.954635992433,0.997553971769824,24328.95463599243,16678.95463599243,-7650.0,9028.954635992432,2.4343180669845985,1.6688707433712004,-0.765447323613398,0.9034234197578024,,,,,-11.045364007566883,1.8576801093425507e-14,-11.045364007566866,-1.24491829419395,0.0,-1.24491829419395,-12.290282301760833,1.8576801093425507e-14,-12.290282301760815,
2022-01-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,916.5721221493624,9971.442182187728,9054.870060038365,0.9971442182187729,24354.870060038367,16704.870060038367,-7650.0,9054.870060038367,2.441458883355338,1.6745830834998527,-0.7668757998554854,0.9077072836443674,29.99796057615572,29.99796057615572,0.003007151635408201,0.003007151635408201,-24.71411516250395,1.8576801093425507e-14,-24.714115162503933,8.34129633052041,0.0,8.34129633052041,-16.37281883198354,1.8576801093425507e-14,-16.372818831983523,
2022-01-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1063.575557358361,9872.737022991447,8809.161465633086,0.9872737022991448,24109.161465633086,16459.161465633086,-7650.0,8809.161465633086,2.417820915484018,1.6506299856037432,-0.7671909298802748,0.8834390557234683,519.2754072803311,-147.26307291263885,0.05207625916017722,-0.0147684828555391,-88.13808414280258,1.8576801093425507e-14,-88.13808414280257,-26.68025618182251,0.0,-26.68025618182251,-114.8183403246251,1.8576801093425507e-14,-114.81834032462508,
2022-01-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,928.668682655605,9879.143798111165,8950.47511545556,0.9879143798111166,24250.47511545556,16600.47511545556,-7650.0,8950.47511545556,2.456307208323437,1.6814460951199937,-0.7748611132034432,0.9065849819165506,470.4070642921493,134.67167117060993,0.047647077319761894,0.013640763534670176,-14.587449211935587,1.8576801093425507e-14,-14.587449211935569,-93.58891246082497,0.0,-93.58891246082497,-108.17636167276056,1.8576801093425507e-14,-108.17636167276054,
2022-01-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,929.9417342989123,9823.26243418848,8893.320699889568,0.9823262434188481,24193.32069988957,16543.32069988957,-7650.0,8893.32069988957,2.4489288944771905,1.6745702904995226,-0.7743586039776682,0.9002116865218543,,,,,-71.74186477792804,1.8576801093425507e-14,-71.74186477792803,-92.31586081751774,0.0,-92.31586081751774,-164.0577255954458,1.8576801093425507e-14,-164.0577255954458,
2022-01-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,929.9417342989123,9816.805199312557,8886.863465013645,0.9816805199312558,24186.863465013645,16536.863465013645,-7650.0,8886.863465013645,2.462202717992617,1.68343903828319,-0.7787636797094266,0.9046753585737636,,,,,-78.19909965385143,1.8576801093425507e-14,-78.19909965385142,-92.31586081751774,0.0,-92.31586081751774,-170.5149604713692,1.8576801093425507e-14,-170.51496047136916,
