,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2021-12-30 00:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,10000.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST
2021-12-31 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9830.689664277466,8715.129664277467,0.9830689664277467,8715.129664277467,8715.129664277467,0.0,8715.129664277467,0.8715129664277467,0.8715129664277467,0.0,0.8715129664277467,8880.0,8880.0,0.888,0.888,-164.87033572253407,0.0,-164.87033572253407,0.0,0.0,0.0,-164.87033572253407,0.0,-164.87033572253407,
2022-01-03 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9879.49755438618,8763.93755438618,0.987949755438618,8763.93755438618,8763.93755438618,0.0,8763.93755438618,0.8914875612676876,0.8914875612676876,0.0,0.8914875612676876,,,,,-116.0624456138187,0.0,-116.0624456138187,0.0,0.0,0.0,-116.0624456138187,0.0,-116.0624456138187,
2022-01-04 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9949.6683348239,8834.1083348239,0.99496683348239,8834.1083348239,8834.1083348239,0.0,8834.1083348239,0.8941859933860543,0.8941859933860543,0.0,0.8941859933860543,,,,,-45.89166517609895,0.0,-45.89166517609895,0.0,0.0,0.0,-45.89166517609895,0.0,-45.89166517609895,
2022-01-05 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9752.979908306292,8637.419908306292,0.9752979908306292,8637.419908306292,8637.419908306292,0.0,8637.419908306292,0.8681113397594641,0.8681113397594641,0.0,0.8681113397594641,,,,,-242.58009169370945,0.0,-242.58009169370945,0.0,0.0,0.0,-242.58009169370945,0.0,-242.58009169370945,
2022-01-06 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9615.916024510452,8500.356024510453,0.9615916024510452,8500.356024510453,8500.356024510453,0.0,8500.356024510453,0.8715650093025393,0.8715650093025393,0.0,0.8715650093025393,,,,,-379.6439754895474,0.0,-379.6439754895474,0.0,0.0,0.0,-379.6439754895474,0.0,-379.6439754895474,
2022-01-07 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9450.161936748491,8334.601936748491,0.9450161936748491,8334.601936748491,8334.601936748491,0.0,8334.601936748491,0.866750699101785,0.866750699101785,0.0,0.866750699101785,,,,,-545.398063251508,0.0,-545.398063251508,0.0,0.0,0.0,-545.398063251508,0.0,-545.398063251508,
2022-01-10 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9360.511884894366,8244.951884894366,0.9360511884894366,8244.951884894366,8244.951884894366,0.0,8244.951884894366,0.8724667302083502,0.8724667302083502,0.0,0.8724667302083502,,,,,-635.0481151056335,0.0,-635.0481151056335,0.0,0.0,0.0,-635.0481151056335,0.0,-635.0481151056335,
2022-01-11 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9475.798922095471,8360.238922095472,0.9475798922095471,8360.238922095472,8360.238922095472,0.0,8360.238922095472,0.8931390745400264,0.8931390745400264,0.0,0.8931390745400264,,,,,-519.761077904527,0.0,-519.761077904527,0.0,0.0,0.0,-519.761077904527,0.0,-519.761077904527,
2022-01-12 21:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.56,9606.60748936839,8491.047489368391,0.960660748936839,8491.047489368391,8491.047489368391,0.0,8491.047489368391,0.8960772130325754,0.8960772130325754,0.0,0.8960772130325754,,,,,-388.9525106316082,0.0,-388.9525106316082,0.0,0.0,0.0,-388.9525106316082,0.0,-388.9525106316082,
