eth_cust_address,address,chain,symbol,target_position_value,date_time
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,SLM,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,FLYW,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,ADPT,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,MU,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,MSFT,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,FB,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,APO,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,BX,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,VLRS,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,SKL,QCOM,0.100,2022-02-16 14:20:29
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,FB,0.1,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,MSFT,0.1,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,BX,0.1,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,SLM,0.1,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,APO,0.1,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,QCOM,0.1,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,MU,0.1,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,FLYW,0.1,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,VLRS,0.1,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,ADPT,0,2022-05-16 14:45:37
0x116ad9501fc710d133a30e43797222c41821aca6,0x116Ad9501FC710d133A30E43797222C41821ACa6,MATIC,QQQ,0,2022-05-16 14:45:37
