address,chain,symbol,target_percentage,entry_date_time,next_market_open,market_entry_date_time,vwap
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FB,0.2,2022-03-14 21:27:03,2022-03-14 13:30:00,2022-03-15 13:00:00,188.733644
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,GPS,0.2,2022-03-14 21:27:55,2022-03-14 13:30:00,2022-03-15 13:00:00,14.15315
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,PLTR,0.2,2022-03-14 21:27:55,2022-03-14 13:30:00,2022-03-15 13:00:00,10.410763
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNV,0.2,2022-03-14 21:27:55,2022-03-14 13:30:00,2022-03-15 13:00:00,151.42899
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNF,0.2,2022-03-14 21:27:55,2022-03-14 13:30:00,2022-03-15 13:00:00,48.618837
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FB,0.2,2022-03-14 21:27:55,2022-03-14 13:30:00,2022-03-15 13:00:00,188.733644
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,BTCUSD,0.2,2022-03-14 21:27:55,2022-03-14 13:30:00,2022-03-15 13:00:00,38704.39109
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,PLTR,0.2,2022-03-14 21:27:03,2022-03-14 13:30:00,2022-03-15 13:00:00,10.410763
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNV,0.2,2022-03-14 21:27:03,2022-03-14 13:30:00,2022-03-15 13:00:00,151.42899
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,BTCUSD,0.2,2022-03-14 21:27:03,2022-03-14 13:30:00,2022-03-15 13:00:00,38704.39109
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNF,0.2,2022-03-14 21:27:03,2022-03-14 13:30:00,2022-03-15 13:00:00,48.618837
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,GPS,0.2,2022-03-14 21:27:03,2022-03-14 13:30:00,2022-03-15 13:00:00,14.15315
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNF,0.2,2022-04-05 15:18:41,2022-04-05 13:30:00,2022-04-05 16:00:00,46.212988
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,GPS,0.2,2022-04-05 15:18:41,2022-04-05 13:30:00,2022-04-05 16:00:00,13.847663
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,PLTR,0.2,2022-04-05 15:18:41,2022-04-05 13:30:00,2022-04-05 16:00:00,13.946554
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNV,0.2,2022-04-05 15:18:41,2022-04-05 13:30:00,2022-04-05 16:00:00,161.789809
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,BTCUSD,0.2,2022-04-05 15:18:41,2022-04-05 13:30:00,2022-04-05 16:00:00,45814.166776
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FB,0.2,2022-04-05 15:18:41,2022-04-05 13:30:00,2022-04-05 16:00:00,232.479797
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,PLTR,0.2,2022-04-05 15:12:15,2022-04-05 13:30:00,2022-04-05 16:00:00,13.946554
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNV,0.2,2022-04-05 15:12:15,2022-04-05 13:30:00,2022-04-05 16:00:00,161.789809
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,BTCUSD,0.2,2022-04-05 15:12:15,2022-04-05 13:30:00,2022-04-05 16:00:00,45814.166776
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNF,0.2,2022-04-05 15:12:15,2022-04-05 13:30:00,2022-04-05 16:00:00,46.212988
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FB,0.2,2022-04-05 15:12:15,2022-04-05 13:30:00,2022-04-05 16:00:00,232.479797
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,GPS,0.2,2022-04-05 15:12:15,2022-04-05 13:30:00,2022-04-05 16:00:00,13.847663
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,PLTR,0.2,2022-04-06 21:56:31,2022-04-06 13:30:00,2022-04-07 13:00:00,13.084884
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,GPS,0.1,2022-04-06 21:57:15,2022-04-06 13:30:00,2022-04-07 13:00:00,13.037102
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,IBM,0.1,2022-04-06 21:57:15,2022-04-06 13:30:00,2022-04-07 13:00:00,128.09624
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,YELP,0.1,2022-04-06 21:57:15,2022-04-06 13:30:00,2022-04-07 13:00:00,34.07199
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,ZM,0.0,2022-04-06 21:57:15,2022-04-06 13:30:00,2022-04-07 13:00:00,115.875756
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNF,0.2,2022-04-06 21:57:15,2022-04-06 13:30:00,2022-04-07 13:00:00,45.315762
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,GOOGL,0.1,2022-04-06 21:57:15,2022-04-06 13:30:00,2022-04-07 13:00:00,2727.58583
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,GPS,0.2,2022-04-06 21:56:31,2022-04-06 13:30:00,2022-04-07 13:00:00,13.037102
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNV,0.2,2022-04-06 21:56:31,2022-04-06 13:30:00,2022-04-07 13:00:00,163.807668
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNF,0.2,2022-04-06 21:53:17,2022-04-06 13:30:00,2022-04-07 13:00:00,45.315762
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNF,0.2,2022-04-06 21:56:31,2022-04-06 13:30:00,2022-04-07 13:00:00,45.315762
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FB,0.2,2022-04-06 21:56:31,2022-04-06 13:30:00,2022-04-07 13:00:00,223.77931
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,GPS,0.2,2022-04-06 21:53:17,2022-04-06 13:30:00,2022-04-07 13:00:00,13.037102
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,PLTR,0.2,2022-04-06 21:53:17,2022-04-06 13:30:00,2022-04-07 13:00:00,13.084884
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNV,0.2,2022-04-06 21:53:17,2022-04-06 13:30:00,2022-04-07 13:00:00,163.807668
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,BTCUSD,0.2,2022-04-06 21:53:17,2022-04-06 13:30:00,2022-04-07 13:00:00,43501.274949
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FB,0.2,2022-04-06 21:53:17,2022-04-06 13:30:00,2022-04-07 13:00:00,223.77931
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,BTCUSD,0.2,2022-04-06 21:56:31,2022-04-06 13:30:00,2022-04-07 13:00:00,43501.274949
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,GPS,0.25,2022-07-11 12:21:13,2022-07-11 13:30:00,2022-07-11 14:00:00,8.675123
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,PLTR,0.25,2022-07-11 12:21:13,2022-07-11 13:30:00,2022-07-11 14:00:00,9.648279
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FNV,0.25,2022-07-11 12:21:13,2022-07-11 13:30:00,2022-07-11 14:00:00,132.825036
0xc4B8929609AC322648C6C87F0E5978Ea8236b392,MATIC,FB,0.15,2022-07-11 12:21:13,2022-07-11 13:30:00,2022-07-11 14:00:00,
