trade_id,address,chain,symbol,target_percentage,entry_date_time,next_market_open,market_entry_date_time,vwap,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
1,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AMZN,0.047,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,3359.491172,0.1399021387278109,-43.90611579794326,10000.0,470.0,0.0,-470.0,0.1399021387278109,0.0,0
2,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BTCUSD,0.047,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,47938.475093,0.009804233428122323,-45.359672526327806,10000.0,426.7391134881379,0.0,-470.0,0.009804233428122323,0.0,0
3,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KWEB,0.044,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,37.007438,11.889501780696087,-27.719636252582507,10000.0,440.0,0.0,-440.0,11.889501780696087,0.0,0
4,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SUI,0.042,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,210.219347,1.9979131606759297,-69.94762304156527,10000.0,420.0,0.0,-420.0,1.9979131606759297,0.0,0
5,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.041,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,28.445375,14.413590961623814,9.77447581548849,10000.0,410.0,0.0,-410.0,14.413590961623814,0.0,0
6,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BILL,0.039,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,253.083537,1.540993162269579,-130.71300983121634,10000.0,390.0,0.0,-390.0,1.540993162269579,0.0,0
7,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRON,0.038,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,4.08058,93.12401668390277,-11.2875620622559,10000.0,380.0,0.0,-380.0,93.12401668390277,0.0,0
8,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TBT,0.034,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,16.904778,20.112656906822437,18.988681188241593,10000.0,340.0,0.0,-340.0,20.112656906822437,0.0,0
9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WDAY,0.034,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,275.975268,1.2319944553872124,-43.443894399986625,10000.0,340.0,0.0,-340.0,1.2319944553872124,0.0,0
10,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WIX,0.032,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,158.004225,2.025262299156874,-120.64148689694849,10000.0,320.0,0.0,-320.0,2.025262299156874,0.0,0
11,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TV,0.030,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,9.405714,31.89550522161316,61.848000056136115,10000.0,300.0,0.0,-300.0,31.89550522161316,0.0,0
12,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,V,0.030,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,217.179411,1.3813464113317815,22.15728405304499,10000.0,300.0,0.0,-300.0,1.3813464113317815,0.0,0
