date,user_id,cash_usd,portfolio_usd,daily_returns,itd_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd
2022-03-06 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,10000.0,10000.0,,,0.0,0.0,0.0,0.0
2022-03-07 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,13000.0,9957.95845116019,-0.0042041548839810705,-0.0042041548839810705,6716.925447368125,1837.4419492641575,-4879.483498103968,-3042.0415488398103
2022-03-08 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,23325.63041107109,9920.2549656841,-0.0037862665988224187,-0.007974503431590008,14360.153563559741,477.38905908637514,-13882.764504473365,-13405.37544538699
2022-03-09 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,23325.63041107109,9626.217046367876,-0.029640157469072448,-0.037378295363212466,14642.102374306665,471.3445048017243,-14170.757869504941,-13699.413364703218
2022-03-10 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15555.539558698003,9976.232904936796,0.03636068633014955,-0.002376709506320407,13556.451717338998,3988.5725317888946,-9567.879185550102,-5579.306653761208
2022-03-11 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15555.539558698003,9998.744114781213,0.0022564839913949974,-0.0001255885218786057,13470.880122961004,3957.042339522107,-9513.837783438896,-5556.795443916789
2022-03-12 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15555.539558698003,10008.868705151122,0.0010125862061958202,0.0008868705151123812,13489.059993532423,3971.194569992771,-9517.865423539652,-5546.670853546881
2022-03-13 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15555.539558698003,10107.807762839664,0.009885138930598725,0.010780776283966453,13390.120935843883,3971.194569992771,-9418.926365851112,-5447.731795858341
2022-03-14 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,16391.172119704246,10088.031368535723,-0.001956546341991827,0.008803136853572369,14378.194083715016,4037.526666273246,-10340.66741744177,-6303.140751168523
2022-03-15 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,16391.172119704246,10065.35026753771,-0.002248317850076842,0.006535026753770934,14475.889626747037,4075.0338872902503,-10400.855739456787,-6325.821852166537
2022-03-16 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15824.15047377066,9823.011147343117,-0.024076570983940115,-0.017698885265688302,14421.989959327417,4210.425316449937,-10211.56464287748,-6001.139326427543
2022-03-17 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15824.15047377066,9649.08471828259,-0.017706019717545596,-0.03509152817174099,14513.958617622853,4169.44643106739,-10344.512186555463,-6175.065755488073
2022-03-18 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15824.15047377066,9409.423628618526,-0.02483770188170964,-0.05905763713814727,14881.8900815348,4233.581618191334,-10648.308463343466,-6414.726845152132
2022-03-19 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15824.15047377066,9374.188966752441,-0.00374461425659689,-0.06258110332475575,14917.124743400886,4233.581618191334,-10683.543125209551,-6449.961507018217
2022-03-20 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15824.15047377066,9462.816596822544,0.00945443177905192,-0.05371834031774558,14828.497113330784,4233.581618191334,-10594.91549513945,-6361.333876948116
2022-03-21 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15824.15047377066,9364.837172206568,-0.010354150227203651,-0.06351628277934329,14782.096911042889,4161.391804739398,-10620.70510630349,-6459.313301564092
2022-03-22 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15446.473718573772,9185.794209330703,-0.019118641315754803,-0.08142057906692979,24913.09634367953,9326.208417218228,-15586.887926461299,-6260.679509243071
2022-03-23 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15446.473718573772,8809.171169332441,-0.04100059629201114,-0.11908288306675596,24976.166546091874,9169.431998425272,-15806.734547666603,-6637.302549241331
2022-03-24 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15446.473718573772,8801.944403440688,-0.000820368426590723,-0.11980555965593132,25101.096330408523,9228.28350763772,-15872.812822770804,-6644.529315133084
2022-03-25 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15446.473718573772,8781.880930876418,-0.0022794364113942756,-0.12181190691235844,25073.244392393535,9204.32580234809,-15868.918590045443,-6664.592787697353
2022-03-26 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15446.473718573772,8751.557652869367,-0.003452936591344158,-0.1248442347130635,25103.56767040059,9204.32580234809,-15899.241868052497,-6694.916065704407
2022-03-27 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15446.473718573772,8432.543896498191,-0.03645222588079289,-0.15674561035018109,25422.581426771758,9204.32580234809,-16218.25562442367,-7013.929822075579
2022-03-28 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15446.473718573772,8525.227679606287,0.010991200786583999,-0.14747723203937158,25418.343679476075,9248.548820254295,-16169.79485922178,-6921.246038967485
2022-03-29 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15446.473718573772,8819.562399933962,0.034525144827717735,-0.1180437600066041,25580.777943473775,9476.933312416983,-16103.844631056792,-6626.91131863981
2022-03-30 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,15446.473718573772,8630.764458945854,-0.02140672432790114,-0.1369235541054149,25606.451803594024,9395.371271983053,-16211.08053161097,-6815.709259627918
2022-03-31 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,16703.751327051617,8890.169023786395,0.030055803987521168,-0.11098309762136083,28808.993302332925,10497.705499533851,-18311.287802799074,-7813.582303265222
2022-04-01 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,22517.649181588626,8894.731929009225,0.0005132529213587311,-0.1105268070990777,32851.90088614603,9614.491816783313,-23237.409069362715,-13622.917252579402
2022-04-02 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,22517.649181588626,8941.31966318732,0.005237677149791731,-0.10586803368126829,32805.31315196793,9614.491816783313,-23190.82133518462,-13576.329518401308
2022-04-03 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,22517.649181588626,8866.500863610094,-0.008367758048654195,-0.11334991363899083,32880.13195154516,9614.491816783313,-23265.640134761845,-13651.148317978532
2022-04-04 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,18380.611283480364,8689.84849448873,-0.019923572087651942,-0.13101515055112722,37081.38547777815,13695.31134439326,-23386.074133384896,-9690.762788991637
2022-04-05 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,18380.611283480364,8848.244388570025,0.018227693403602307,-0.11517556114299765,36702.26316506204,13584.94813507585,-23117.315029986188,-9532.366894910338
2022-04-06 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,18380.611283480364,9608.245034418103,0.08589281810862182,-0.03917549655818975,36015.8640049145,13621.748877926122,-22394.115126988385,-8772.366249062263
2022-04-07 23:00:00,0xf66aD6E503F8632c85C82027c9Df12FAE205e916,18380.611283480364,9783.665976294154,0.018257334325640917,-0.021633402370584642,36237.79592388999,13820.425308351889,-22417.3706155381,-8596.945307186212
