,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2021-12-30 00:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,10000.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST
2021-12-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,947.83,9942.876451569038,8995.046451569038,0.9942876451569038,24263.88887635585,16629.467663962445,-7634.421212393403,8995.046451569042,2.426388887635585,1.6629467663962445,-0.7634421212393403,0.8995046451569042,24340.0,9040.0,2.434,0.904,-60.5323360375597,15.578787606597317,-44.953548430962385,0.0,0.0,0.0,-60.5323360375597,15.578787606597317,-44.953548430962385,
2022-01-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,947.83,9974.912508512058,9027.082508512058,0.9974912508512057,24295.92493329887,16661.503720905464,-7634.421212393403,9027.082508512061,2.4435509232808426,1.6757226947415396,-0.7678282285393028,0.9078944662022367,,,,,-28.496279094540725,15.578787606597317,-12.917491487943408,0.0,0.0,0.0,-28.496279094540725,15.578787606597317,-12.917491487943408,
2022-01-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,947.83,9982.003082094256,9034.173082094256,0.9982003082094254,24303.015506881064,16668.59429448766,-7634.421212393403,9034.173082094256,2.436413901990836,1.6710516789258623,-0.7653622230649738,0.9056894558608884,,,,,-21.40570551234141,15.578787606597317,-5.826917905744093,0.0,0.0,0.0,-21.40570551234141,15.578787606597317,-5.826917905744093,
2022-01-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,947.83,9952.594013999545,9004.764013999546,0.9952594013999544,24391.548110013016,16698.15606200628,-7693.392048006735,9004.764013999546,2.4435524522895253,1.6728261777397644,-0.7707262745497607,0.9020999031900035,,,,,8.156062006283436,-43.39204800673577,-35.235986000452336,0.0,0.0,0.0,8.156062006283436,-43.39204800673577,-35.235986000452336,
2022-01-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,918.4536884894507,9759.692898949488,8841.239210460037,0.9759692898949487,24160.806586627445,16501.022898543742,-7659.783688083702,8841.23921046004,2.427588883123566,1.6579620222962002,-0.7696268608273658,0.8883351614688343,29.36163069520188,29.36163069520188,0.002950148539556737,0.002950148539556737,-228.1711996942519,-9.783688083701941,-237.95488777795384,9.832467542790393,0.0,9.832467542790393,-218.3387321514615,-9.783688083701941,-228.12242023516345,
2022-01-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1082.3757260537068,9612.97578729569,8530.600061241985,0.9612975787295689,23551.654672430115,16041.12736683605,-7510.527305594063,8530.600061241987,2.413155302762156,1.6436098484781916,-0.7695454542839641,0.8740643941942273,509.85986219168285,-164.1769674953519,0.05224138376798342,-0.01682193991093957,-488.84216331790225,139.47269440593695,-349.3694689119653,-25.215133045898657,0.0,-25.215133045898657,-514.0572963638009,139.47269440593695,-374.584601957864,
2022-01-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,992.8674044733222,9600.449177505372,8607.58177303205,0.960044917750537,23692.62592958034,16150.103851306194,-7542.5220782741435,8607.58177303205,2.464650536298242,1.6800316789156835,-0.7846188573825583,0.8954128215331253,453.02660613603814,89.28180827731661,0.04712657309870152,0.009287634781657268,-401.7812707483973,107.47792172585622,-294.30334902254106,-92.58134942257452,0.0,-92.58134942257452,-494.3626201709718,107.47792172585622,-386.8846984451156,
2022-01-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,992.8674044733222,9641.985528811605,8649.118124338283,0.9641985528811603,23600.025133273484,16124.571628805883,-7475.4535044676,8649.118124338282,2.4582209328882496,1.67956429232364,-0.7786566405646094,0.9009076517590306,,,,,-427.31349324870934,174.5464955324,-252.76699771630933,-92.58134942257452,0.0,-92.58134942257452,-519.8948426712839,174.5464955324,-345.34834713888387,
2022-01-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,992.8674044733222,9635.587560199552,8642.72015572623,0.963558756019955,23593.627164661433,16118.173660193832,-7475.4535044676,8642.72015572623,2.4469677012229862,1.6716654066769203,-0.7753022945460659,0.8963631121308543,,,,,-433.71146186076277,174.5464955324,-259.16496632836277,-92.58134942257452,0.0,-92.58134942257452,-526.2928112833373,174.5464955324,-351.7463157509373,
