,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2021-12-30 00:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,10000.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIRST
2021-12-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,950.2286901681064,9945.275141737147,8995.04645156904,0.9945275141737148,24263.888876355846,16629.467663962445,-7634.421212393402,8995.046451569044,2.426388887635585,1.6629467663962445,-0.7634421212393402,0.8995046451569044,24340.0,9040.0,2.434,0.904,-60.53233603755969,15.578787606597317,-44.95354843096237,2.3986901681063446,0.0,2.3986901681063446,-58.133645869453346,15.578787606597317,-42.55485826285603,
2022-01-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,950.2286901681064,9977.311198680163,9027.082508512058,0.9977311198680163,24295.924933298866,16661.503720905464,-7634.421212393402,9027.082508512063,2.4429615658732877,1.6753185289949846,-0.7676430368783033,0.9076754921166814,,,,,-28.496279094540714,15.578787606597317,-12.917491487943398,2.3986901681063446,0.0,2.3986901681063446,-26.09758892643437,15.578787606597317,-10.518801319837053,
2022-01-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,950.2286901681064,9984.401772262365,9034.173082094258,0.9984401772262366,24303.01550688106,16668.59429448766,-7634.421212393402,9034.173082094258,2.435828152788895,1.6706499338912717,-0.7651782188976237,0.905471714993648,,,,,-21.40570551234141,15.578787606597317,-5.826917905744093,2.3986901681063446,0.0,2.3986901681063446,-19.007015344235064,15.578787606597317,-3.4282277376377484,
2022-01-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,950.2286901681064,9954.992704167656,9004.76401399955,0.9954992704167658,24391.548110013016,16698.15606200628,-7693.392048006735,9004.764013999546,2.442965404074093,1.6724242916982144,-0.7705411123758785,0.9018831793223357,,,,,8.156062006283447,-43.39204800673576,-35.235986000452314,2.3986901681063446,0.0,2.3986901681063446,10.554752174389792,-43.39204800673576,-32.83729583234597,
2022-01-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,920.8115805358326,9762.092109726347,8841.280529190515,0.9762092109726348,24160.84790535792,16501.06421727422,-7659.783688083701,8841.280529190517,2.427008097679769,1.6575666811253464,-0.7694414165544223,0.8881252645709239,29.402408428059772,29.402408428059772,0.0029535339002057185,0.0029535339002057185,-228.1706586966347,-9.78368808370194,-237.95434678033664,12.231157710896738,0.0,12.231157710896738,-215.93950098573794,-9.78368808370194,-225.7231890694399,
2022-01-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1084.5416332537243,9615.371536752744,8530.82990349902,0.9615371536752744,23551.884514687146,16041.357209093085,-7510.527305594063,8530.829903499021,2.412585770546203,1.6432294459822259,-0.7693563245639771,0.8738731214182489,509.95583062275716,-163.98503063320314,0.05223837522641982,-0.01679814416725474,-488.8450356558752,139.47269440593695,-349.37234124993824,-22.816442877792312,0.0,-22.816442877792312,-511.66147853366755,139.47269440593695,-372.18878412773057,
2022-01-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,994.6460447092908,9602.846581396756,8608.200536687466,0.9602846581396756,23693.24469323575,16150.722614961607,-7542.5220782741435,8608.200536687464,2.4641007997115123,1.6796774366158242,-0.7844233630956883,0.895254073520136,453.21441294508645,89.66898133796099,0.047134363057399216,0.009325586743603207,-401.78088735849093,107.47792172585622,-294.3029656326347,-90.18416664461506,0.0,-90.18416664461506,-491.965054003106,107.47792172585622,-384.48713227724977,
2022-01-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,994.6460447092908,9644.380396019138,8649.734351309848,0.9644380396019137,23600.641360245045,16125.187855777445,-7475.4535044676,8649.734351309846,2.457671395684453,1.6792091510673703,-0.778462244617083,0.9007469064502874,,,,,-427.3156465426523,174.5464955324,-252.7691510102523,-90.18416664461506,0.0,-90.18416664461506,-517.4998131872674,174.5464955324,-342.95331765486736,
2022-01-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,994.6460447092908,9637.981880800817,8643.335836091526,0.9637981880800814,23594.24284502673,16118.789340559128,-7475.4535044676,8643.335836091526,2.4464239148805875,1.6713141413638557,-0.7751097735167316,0.8962043678471239,,,,,-433.714161760973,174.5464955324,-259.167666228573,-90.18416664461506,0.0,-90.18416664461506,-523.898328405588,174.5464955324,-349.3518328731881,
2022-01-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,994.6460447092908,9645.249079715111,8650.60303500582,0.964524907971511,23601.51004394102,16126.05653947342,-7475.4535044676,8650.60303500582,2.448802076600291,1.6731777190406496,-0.7756243575596417,0.897553361481008,,,,,-426.4469628466795,174.5464955324,-251.90046731427952,-90.18416664461506,0.0,-90.18416664461506,-516.6311294912946,174.5464955324,-342.0846339588946,
2022-01-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,994.6460447092908,9597.88258867258,8603.23654396329,0.959788258867258,23562.855879538885,16083.046211751087,-7479.809667787798,8603.236543963289,2.4429494443117954,1.6674578415580044,-0.7754916027537909,0.8919662388042134,,,,,-469.45729056901286,170.1903322122022,-299.2669583568106,-90.18416664461506,0.0,-90.18416664461506,-559.641457213628,170.1903322122022,-389.4511250014257,
2022-01-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,823.8979823757817,9697.773232116304,8873.875249740522,0.9697773232116302,23971.514225019375,16422.69473737995,-7548.819487639427,8873.875249740522,2.4975836080043896,1.711074769424874,-0.7865088385795157,0.9245659308453583,332.1683318548248,170.58197816758175,0.03460850127994375,0.01777287611008105,-273.7240684870505,101.180512360573,-172.54355612647748,-116.85084126529358,0.0,-116.85084126529358,-390.57490975234407,101.180512360573,-289.39439739177107,
2022-01-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,823.8979823757817,9814.972028164897,8991.074045789115,0.9814972028164896,24090.68165810624,16540.877851947676,-7549.803806158566,8991.074045789112,2.4841456983469836,1.7056366916447303,-0.7785090067022534,0.927127684942477,,,,,-155.54095391931958,100.19619384143368,-55.344760077885894,-116.85084126529358,0.0,-116.85084126529358,-272.39179518461316,100.19619384143368,-172.19560134317948,
2022-01-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,823.8979823757817,9624.477932353711,8800.57994997793,0.962447793235371,23737.724617472428,16269.152283725176,-7468.57233374725,8800.579949977926,2.4185218816064893,1.657585190975528,-0.7609366906309613,0.8966485003445668,,,,,-427.2665221418237,181.4276662527497,-245.838855889074,-116.85084126529358,0.0,-116.85084126529358,-544.1173634071173,181.4276662527497,-362.6896971543676,
